timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/23/2026,8,1.0,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,35,0.9,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,46,2.7,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,71,0.4,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,77,46.27,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,80,3.9,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,166,513.06,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,288,2.2,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,393,0.1,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,463,0.2,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,475,0.4,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,574,17.29,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,596,3.9,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,684,2.6,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,730,257.43,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,744,2.7,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,854,79.85,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,931,2.6,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,962,0.4,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1123,2940.45,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1219,352.67,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1255,1333.21,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1320,0.1,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1353,47.87,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1442,1385.38,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1512,0.4,Charms + Screen,coach4,Coach-4-hour-1.mp4
3/23/2026,1,5.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,3,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,4,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,7,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,8,323.58,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,11,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,17,15.49,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,24,0.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,25,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,27,2.4,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,29,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,31,19.59,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,35,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,36,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,39,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,46,2596.62,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,50,680.03,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,55,1.0,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,59,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,60,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,68,0.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,71,7.29,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,72,21.39,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,77,2082.97,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,84,69.55,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,86,3.5,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,88,5.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,94,1.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,98,528.94,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,114,4.6,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,117,7.89,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,125,0.7,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,128,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,129,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,138,1794.87,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,147,129.31,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,148,4.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,151,0.1,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,153,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,159,2506.08,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,166,1.2,Charms + Screen,coach4,Coach-4-hour-10.mp4
3/23/2026,169,6.3,Charms + Screen,coach4,Coach-4-hour-10.mp4
