timestamp,person_id,dwell_sec,zone_id,camera_id,source_video
3/20/2026 10:00,1,17.79,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:47,2,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 09:59,3,9.29,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,4,0.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:00,5,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:52,8,3.0,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:50,10,140.22,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:43,11,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,12,3.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:21,14,1.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:02,16,0.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:56,22,57.67,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:01,27,0.7,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:01,28,3385.35,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,29,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:32,30,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:01,31,0.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:57,36,18.49,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:52,39,200.08,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:02,40,5.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:02,41,5.9,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:47,48,615.55,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:51,51,198.29,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:50,58,292.43,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,59,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:35,62,0.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:49,74,1.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:39,78,7.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,79,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:46,81,3.0,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:07,100,0.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:50,109,2.0,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:56,120,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,123,0.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,137,1.8,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:56,145,0.8,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,153,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,161,146.82,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,164,1.0,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,174,2.3,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:51,194,29.58,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:18,205,1.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,208,3.5,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,254,1.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:56,272,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:50,276,12.39,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:55,308,0.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,310,24.79,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:52,311,387.88,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:49,338,1.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:58,356,0.2,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,363,347.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:33,369,3.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:59,390,0.9,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:37,424,1.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:37,427,1.6,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:53,433,0.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:38,445,0.5,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:46,447,0.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:40,496,0.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:51,497,196.79,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:54,513,4.1,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:55,556,209.78,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
3/20/2026 10:49,620,2.4,Charms + Screen,coach4,Coach-4-hour-1-20260320095957.mp4
