timestamp,person_id,dwell_sec,zone_id,camera_id
3/13/2026 12:38,1,4.2,Teri Area + Signage,coach-1
3/13/2026 12:54,2,0.3,Teri Area + Signage,coach-1
3/13/2026 13:02,3,3.1,Teri Area + Signage,coach-1
3/13/2026 12:39,4,14.09,Teri Area + Signage,coach-1
3/13/2026 13:03,7,563.23,Teri Area + Signage,coach-1
3/13/2026 13:12,12,1.6,Teri Area + Signage,coach-1
3/13/2026 12:53,13,18.48,Teri Area + Signage,coach-1
3/13/2026 12:53,14,96.4,Teri Area + Signage,coach-1
3/13/2026 12:39,15,1.5,Teri Area + Signage,coach-1
3/13/2026 13:13,16,36.96,Teri Area + Signage,coach-1
3/13/2026 13:08,17,13.29,Teri Area + Signage,coach-1
3/13/2026 12:41,20,2.3,Teri Area + Signage,coach-1
3/13/2026 12:55,21,10.09,Teri Area + Signage,coach-1
3/13/2026 12:39,22,1.3,Teri Area + Signage,coach-1
3/13/2026 13:02,24,0.3,Teri Area + Signage,coach-1
3/13/2026 12:39,25,1.2,Teri Area + Signage,coach-1
3/13/2026 12:41,28,1962.43,Teri Area + Signage,coach-1
3/13/2026 13:12,33,48.05,Teri Area + Signage,coach-1
3/13/2026 12:40,34,0.1,Teri Area + Signage,coach-1
3/13/2026 12:40,35,14.29,Teri Area + Signage,coach-1
3/13/2026 12:41,36,1736.45,Teri Area + Signage,coach-1
3/13/2026 12:55,38,10.09,Teri Area + Signage,coach-1
3/13/2026 13:07,44,63.14,Teri Area + Signage,coach-1
3/13/2026 12:41,47,3.3,Teri Area + Signage,coach-1
3/13/2026 12:41,50,1728.06,Teri Area + Signage,coach-1
3/13/2026 12:41,53,24.18,Teri Area + Signage,coach-1
3/13/2026 12:41,58,0.2,Teri Area + Signage,coach-1
3/13/2026 12:41,61,1.4,Teri Area + Signage,coach-1
3/13/2026 12:42,64,1.6,Teri Area + Signage,coach-1
3/13/2026 12:42,65,0.1,Teri Area + Signage,coach-1
3/13/2026 12:42,70,0.4,Teri Area + Signage,coach-1
3/13/2026 12:42,71,7.09,Teri Area + Signage,coach-1
3/13/2026 13:07,73,1.9,Teri Area + Signage,coach-1
3/13/2026 12:43,76,229.27,Teri Area + Signage,coach-1
3/13/2026 12:57,79,167.03,Teri Area + Signage,coach-1
3/13/2026 13:13,80,0.8,Teri Area + Signage,coach-1
3/13/2026 12:44,82,789.21,Teri Area + Signage,coach-1
3/13/2026 12:45,93,5.19,Teri Area + Signage,coach-1
3/13/2026 12:45,94,466.53,Teri Area + Signage,coach-1
3/13/2026 12:45,95,1381.31,Teri Area + Signage,coach-1
3/13/2026 12:46,97,1.5,Teri Area + Signage,coach-1
3/13/2026 12:46,99,2.4,Teri Area + Signage,coach-1
3/13/2026 12:46,100,538.16,Teri Area + Signage,coach-1
3/13/2026 13:08,102,1.1,Teri Area + Signage,coach-1
3/13/2026 12:47,106,27.97,Teri Area + Signage,coach-1
3/13/2026 13:03,108,5.39,Teri Area + Signage,coach-1
3/13/2026 13:13,125,18.48,Teri Area + Signage,coach-1
3/13/2026 12:50,128,0.8,Teri Area + Signage,coach-1
3/13/2026 12:51,135,1306.69,Teri Area + Signage,coach-1
3/13/2026 12:54,151,8.39,Teri Area + Signage,coach-1
3/13/2026 12:54,154,2.0,Teri Area + Signage,coach-1
3/13/2026 12:55,155,3.8,Teri Area + Signage,coach-1
3/13/2026 12:54,156,0.7,Teri Area + Signage,coach-1
3/13/2026 12:55,163,3.0,Teri Area + Signage,coach-1
3/13/2026 12:56,164,9.79,Teri Area + Signage,coach-1
3/13/2026 12:55,165,829.67,Teri Area + Signage,coach-1
3/13/2026 12:56,168,12.99,Teri Area + Signage,coach-1
3/13/2026 12:56,170,17.28,Teri Area + Signage,coach-1
3/13/2026 12:56,171,6.99,Teri Area + Signage,coach-1
3/13/2026 12:56,172,17.58,Teri Area + Signage,coach-1
3/13/2026 12:58,181,11.09,Teri Area + Signage,coach-1
3/13/2026 13:04,190,57.34,Teri Area + Signage,coach-1
3/13/2026 13:01,191,69.63,Teri Area + Signage,coach-1
3/13/2026 13:05,194,122.08,Teri Area + Signage,coach-1
3/13/2026 13:02,199,43.66,Teri Area + Signage,coach-1
3/13/2026 13:08,208,171.03,Teri Area + Signage,coach-1
3/13/2026 13:12,214,3.3,Teri Area + Signage,coach-1
3/13/2026 13:05,221,19.58,Teri Area + Signage,coach-1
3/13/2026 13:07,237,0.7,Teri Area + Signage,coach-1
3/13/2026 13:07,238,126.07,Teri Area + Signage,coach-1
3/13/2026 13:13,240,1.8,Teri Area + Signage,coach-1
3/13/2026 13:08,243,13.99,Teri Area + Signage,coach-1
3/13/2026 13:08,244,15.78,Teri Area + Signage,coach-1
3/13/2026 13:09,269,0.2,Teri Area + Signage,coach-1
3/13/2026 13:11,272,69.63,Teri Area + Signage,coach-1
3/13/2026 13:11,273,1.2,Teri Area + Signage,coach-1
3/13/2026 13:09,274,0.3,Teri Area + Signage,coach-1
3/13/2026 13:09,277,0.3,Teri Area + Signage,coach-1
3/13/2026 13:12,285,24.08,Teri Area + Signage,coach-1
3/13/2026 13:11,286,10.19,Teri Area + Signage,coach-1
3/13/2026 13:11,291,0.2,Teri Area + Signage,coach-1
3/13/2026 13:11,292,5.59,Teri Area + Signage,coach-1
3/13/2026 13:12,297,1.0,Teri Area + Signage,coach-1
3/13/2026 13:12,299,4.1,Teri Area + Signage,coach-1
3/13/2026 13:13,311,0.6,Teri Area + Signage,coach-1
3/13/2026 13:13,315,5.99,Teri Area + Signage,coach-1
